o0902903.o0903356.	n	2(N07)-2(N07B)-	2(N07~b)
o0901492.o0901493.	s	NESAG₂-NESAG₂~a-	NESAG₂~a
o0902929..	n	1(N14)--	1(N14)
o0902861..	n	4(N01)--	4(N01)
o0902900.o0903355.	n	1(N07)-1(N07B)-	1(N07~b)
o0902625..	s	ZATU724--	ZATU724
o0902929..	n	1(N14)--	1(N14)
o0902862..	n	5(N01)--	5(N01)
o0900796.o0900800.	s	GEŠTU-GEŠTU~b-	GEŠTU~b
o0902929..	n	1(N14)--	1(N14)
o0902861..	n	4(N01)--	4(N01)
o0903368..	s	X--	X
o0902929..	n	1(N14)--	1(N14)
o0902861..	n	4(N01)--	4(N01)
o0902260.o0902261.	s	UKKIN-UKKIN~a-	UKKIN~a
o0902929..	n	1(N14)--	1(N14)
o0902929..	n	1(N14)--	1(N14)
o0902102..	s	TE--	TE
o0902930..	n	2(N14)--	2(N14)
o0901468..	s	NAM₂--	NAM₂
o0902863..	n	6(N01)--	6(N01)
o0902003.o0902004.	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902863..	n	6(N01)--	6(N01)
o0903368..	s	X--	X
o0902862..	n	5(N01)--	5(N01)
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0903281.o0903282.	c	|1(N58).BAD|-|(1(N58).BAD)~a|-	|1(N58).BAD~a|
o0902930..	n	2(N14)--	2(N14)
o0900011.o0900012.	s	AB-AB~a-	AB~a
o0902862..	n	5(N01)--	5(N01)
o0901418.o0901419.	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0902860..	n	3(N01)--	3(N01)
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0902858..	n	1(N01)--	1(N01)
o0900947.o0900950.	s	GURUŠ-GURUŠ~b-	GURUŠ~b
o0902458..	s	ZATU630--	ZATU630
o0902933..	n	4(N14)--	4(N14)
o0902568..	s	ZATU693--	ZATU693
o0903368..	s	X--	X
o0901324.o0901326.	s	MAH-MAH~b-	MAH~b
o0902929..	n	1(N14)--	1(N14)
o0902860..	n	3(N01)--	3(N01)
o0901579.o0901581.	s	NIR-NIR~b-	NIR~b
o0902929..	n	1(N14)--	1(N14)
o0901144.o0901145.	s	KU₆-KU₆~a-	KU₆~a
o0902863..	n	6(N01)--	6(N01)
o0900099.o0900100.	s	APIN-APIN~a-	APIN~a
o0900216.o0900217.	s	DA-DA~a-	DA~a
o0903059..	n	1(N34)--	1(N34)
o0902933..	n	4(N14)--	4(N14)
o0903064..	n	5(N34)--	5(N34)
o0902710..	s	ZATU758--	ZATU758
o0901144.o0901145.	s	KU₆-KU₆~a-	KU₆~a
o0902932..	n	3(N14)--	3(N14)
o0900975.o0900976.	s	HI@g-HI@g~a-	HI@g~a
o0903161..	n	1(N48)--	1(N48)
o0903161..	n	1(N48)--	1(N48)
o0903059..	n	1(N34)--	1(N34)
o0902859..	n	2(N01)--	2(N01)
o0901500.o0901501.	s	NI-NI~a-	NI~a
o0902929..	n	1(N14)--	1(N14)
o0902861..	n	4(N01)--	4(N01)
o0900330.o0900334.	s	DUG-DUG~b-	DUG~b
o0902865..	n	8(N01)--	8(N01)
o0902038..	s	ŠU₂--	ŠU₂
o0902862..	n	5(N01)--	5(N01)
o0903210..	n	1(N57)--	1(N57)
o0903062..	n	3(N34)--	3(N34)
o0902929..	n	1(N14)--	1(N14)
o0901962..	s	ŠE₃--	ŠE₃
o0902991..	n	1(N20)--	1(N20)
o0902898..	n	5(N05)--	5(N05)
o0902962..	n	1(N18)--	1(N18)
o0902882..	n	4(N03)--	4(N03)
o0903200..	n	5(N52)--	5(N52)
o0903094..	n	1(N38)--	1(N38)
o0902242.o0902243.	s	UDU-UDU~a-	UDU~a
o0902233.o0902234.	s	UD₅-UD₅~a-	UD₅~a
o0902874..	n	5(N02)--	5(N02)
o0902862..	n	5(N01)--	5(N01)
o0902102..	s	TE--	TE
o0902860..	n	3(N01)--	3(N01)
o0902003.o0902004.	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902858..	n	1(N01)--	1(N01)
o0902869..	n	1(N02)--	1(N02)
o0901019.o0901022.	s	IŠ-IŠ~b-	IŠ~b
o0902862..	n	5(N01)--	5(N01)
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0902862..	n	5(N01)--	5(N01)
o0900260..	s	DI--	DI
o0902863..	n	6(N01)--	6(N01)
o0902102..	s	TE--	TE
o0902859..	n	2(N01)--	2(N01)
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0902858..	n	1(N01)--	1(N01)
o0901842.o0901843.	c	|SILA₃×ŠE@t|-|SILA₃~a×ŠE~a@t|-	|SILA₃~a×ŠE~a@t|
o0902859..	n	2(N01)--	2(N01)
o0902227..	s	UB--	UB
o0903368..	s	X--	X
o0902869..	n	1(N02)--	1(N02)
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0902227..	s	UB--	UB
o0903368..	s	X--	X
o0902869..	n	1(N02)--	1(N02)
o0900056..	s	ADAB--	ADAB
o0900216.o0900218.	s	DA-DA~b-	DA~b
o0902227..	s	UB--	UB
o0902869..	n	1(N02)--	1(N02)
o0900598.o0900599.	s	GA-GA~a-	GA~a
o0902858..	n	1(N01)--	1(N01)
o0900089..	s	AN--	AN
o0901418.o0901419.	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0902929..	n	1(N14)--	1(N14)
o0902860..	n	3(N01)--	3(N01)
o0902991..	n	1(N20)--	1(N20)
o0902863..	n	6(N01)--	6(N01)
o0902242.o0902243.	s	UDU-UDU~a-	UDU~a
o0903094..	n	1(N38)--	1(N38)
o0902860..	n	3(N01)--	3(N01)
o0902038..	s	ŠU₂--	ŠU₂
o0901925.o0901926.	s	ŠAB-ŠAB~a-	ŠAB~a
o0902177..	c	|U₄.ŠU₂~b|--	|U₄.ŠU₂|
o0901605.o0901606.	c	|NUN+EN|-|NUN~a+EN~a~v2|-	|NUN~a+EN~a|
o0902894..	n	1(N05)--	1(N05)
o0901171.o0901173.	s	KUŠU₂-KUŠU₂~b-	KUŠU₂~b
o0902930..	n	2(N14)--	2(N14)
o0902865..	n	8(N01)--	8(N01)
o0902399.o0902400.	s	UTUA-UTUA~a-	UTUA~a
o0902929..	n	1(N14)--	1(N14)
o0902861..	n	4(N01)--	4(N01)
o0902220..	s	U₈--	U₈
o0903062..	n	3(N34)--	3(N34)
o0902930..	n	2(N14)--	2(N14)
o0902860..	n	3(N01)--	3(N01)
o0901376..	s	MAŠ--	MAŠ
o0903061..	n	2(N34)--	2(N34)
o0902933..	n	4(N14)--	4(N14)
o0902858..	n	1(N01)--	1(N01)
o0902233.o0902234.	s	UD₅-UD₅~a-	UD₅~a
o0902155.o0902157.	s	U₂-U₂~b-	U₂~b
o0900000..	s	A--	A
o0903059..	n	1(N34)--	1(N34)
o0902862..	n	5(N01)--	5(N01)
o0900615.o0900620.	s	GA₂-GA₂~b-	GA₂~b
o0902399.o0902401.	s	UTUA-UTUA~b-	UTUA~b
o0903059..	n	1(N34)--	1(N34)
o0902929..	n	1(N14)--	1(N14)
o0902861..	n	4(N01)--	4(N01)
o0902220..	s	U₈--	U₈
o0900836..	s	GI₆--	GI₆
o0902864..	n	7(N01)--	7(N01)
o0902220..	s	U₈--	U₈
o0902929..	n	1(N14)--	1(N14)
o0902249.o0902250.	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902862..	n	5(N01)--	5(N01)
o0902233.o0902237.	s	UD₅-UD₅~b-	UD₅~b
o0902859..	n	2(N01)--	2(N01)
o0901360.o0901361.	s	MAR-MAR~a-	MAR~a
o0901992.o0901996.	s	ŠIM-ŠIM~b-	ŠIM~b
o0902858..	n	1(N01)--	1(N01)
o0903281.o0903282.	c	|1(N58).BAD|-|(1(N58).BAD)~a|-	|1(N58).BAD~a|
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0902227..	s	UB--	UB
o0903281.o0903282.	c	|1(N58).BAD|-|(1(N58).BAD)~a|-	|1(N58).BAD~a|
o0902858..	n	1(N01)--	1(N01)
o0900260..	s	DI--	DI
o0902858..	n	1(N01)--	1(N01)
o0901468..	s	NAM₂--	NAM₂
o0902858..	n	1(N01)--	1(N01)
o0902858..	n	1(N01)--	1(N01)
o0902564..	s	ZATU689--	ZATU689
o0902858..	n	1(N01)--	1(N01)
o0901954.o0901955.	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0902858..	n	1(N01)--	1(N01)
o0900164.o0900165.	s	BIR-BIR~a-	BIR~a
o0902858..	n	1(N01)--	1(N01)
o0901112.o0901115.	s	KISAL-KISAL~b1-	KISAL~b1
o0900928.o0900929.	s	GUKKAL-GUKKAL~a-	GUKKAL~a
o0901144.o0901145.	s	KU₆-KU₆~a-	KU₆~a
o0901869.o0901872.	s	SU-SU~b-	SU~b
o0902929..	n	1(N14)--	1(N14)
o0902858..	n	1(N01)--	1(N01)
o0900115..	s	BA--	BA
o0900928.o0900929.	s	GUKKAL-GUKKAL~a-	GUKKAL~a
o0901144.o0901145.	s	KU₆-KU₆~a-	KU₆~a
o0901869.o0901870.	s	SU-SU~a-	SU~a
o0902858..	n	1(N01)--	1(N01)
o0902858..	n	1(N01)--	1(N01)
o0903281.o0903282.	c	|1(N58).BAD|-|(1(N58).BAD)~a|-	|1(N58).BAD~a|
o0902858..	n	1(N01)--	1(N01)
o0901697..	s	SAL--	SAL
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0902858..	n	1(N01)--	1(N01)
o0901697..	s	SAL--	SAL
o0903368..	s	X--	X
o0902858..	n	1(N01)--	1(N01)
o0901697..	s	SAL--	SAL
o0900598.o0900599.	s	GA-GA~a-	GA~a
o0902858..	n	1(N01)--	1(N01)
o0901697..	s	SAL--	SAL
o0902102..	s	TE--	TE
o0902858..	n	1(N01)--	1(N01)
o0901697..	s	SAL--	SAL
o0903281.o0903282.	c	|1(N58).BAD|-|(1(N58).BAD)~a|-	|1(N58).BAD~a|
o0902859..	n	2(N01)--	2(N01)
o0900089..	s	AN--	AN
o0901418.o0901419.	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0901075..	s	KASKAL--	KASKAL
o0901157.o0901158.	s	KUR-KUR~a-	KUR~a
o0900311.o0900313.	s	DUB-DUB~b-	DUB~b
o0901451.o0901452.	s	NAGA-NAGA~a-	NAGA~a
o0900000..	s	A--	A
o0900982.o0900983.	s	IB-IB~a-	IB~a
o0901591.o0901594.	s	NUN-NUN~c-	NUN~c
o0902929..	n	1(N14)--	1(N14)
o0902861..	n	4(N01)--	4(N01)
o0900393.o0900395.	c	|DUG×1(N57)|-|DUG~b×1(N57)|-	|DUG~b×1(N57)|
o0902929..	n	1(N14)--	1(N14)
o0902861..	n	4(N01)--	4(N01)
o0900368.o0900370.	c	|DUG×HI|-|DUG~b×HI|-	|DUG~b×HI|
o0901869.o0901870.	s	SU-SU~a-	SU~a
o0900512.o0900517.	s	EN-EN~b-	EN~b
o0902292.o0902293.	s	UNUG-UNUG~a-	UNUG~a
o0902930..	n	2(N14)--	2(N14)
o0902865..	n	8(N01)--	8(N01)
o0903064..	n	5(N34)--	5(N34)
o0902862..	n	5(N01)--	5(N01)
o0902038..	s	ŠU₂--	ŠU₂
o0902929..	n	1(N14)--	1(N14)
o0902478.o0902479.	s	ZATU644-ZATU644~a-	ZATU644~a
o0902929..	n	1(N14)--	1(N14)
o0902701..	s	ZATU753--	ZATU753
o0902929..	n	1(N14)--	1(N14)
o0901379.o0901380.	s	ME-ME~a-	ME~a
o0901492.o0901493.	s	NESAG₂-NESAG₂~a-	NESAG₂~a
o0902858..	n	1(N01)--	1(N01)
o0902515..	c	|ZATU662×1(N14)|--	|ZATU662×1(N14)|
o0902858..	n	1(N01)--	1(N01)
o0902511..	s	ZATU662--	ZATU662
o0902933..	n	4(N14)--	4(N14)
o0902859..	n	2(N01)--	2(N01)
o0902038..	s	ŠU₂--	ŠU₂
o0902933..	n	4(N14)--	4(N14)
o0902859..	n	2(N01)--	2(N01)
o0900723.o0900724.	s	GADA-GADA~a-	GADA~a
o0902859..	n	2(N01)--	2(N01)
o0901379.o0901380.	s	ME-ME~a-	ME~a
o0900092.o0900095.	s	ANŠE-ANŠE~c-	ANŠE~c
o0900527.o0900528.	s	EN@t-EN~b@t-	EN~b@t
o0900857.o0900858.	s	GIR₃-GIR₃~a-	GIR₃~a
o0902930..	n	2(N14)--	2(N14)
o0902399.o0902400.	s	UTUA-UTUA~a-	UTUA~a
o0900524.o0900526.	s	EN@g-EN@g~b-	EN@g~b
o0900955..	s	GURUŠDA--	GURUŠDA
o0900000..	s	A--	A
o0900174.o0900175.	s	BU-BU~a-	BU~a
o0902862..	n	5(N01)--	5(N01)
o0902233.o0902234.	s	UD₅-UD₅~a-	UD₅~a
o0902060..	s	ŠUBUR--	ŠUBUR
o0902930..	n	2(N14)--	2(N14)
o0902859..	n	2(N01)--	2(N01)
o0903065..	n	6(N34)--	6(N34)
o0902933..	n	4(N14)--	4(N14)
o0902865..	n	8(N01)--	8(N01)
o0900836..	s	GI₆--	GI₆
o0902220..	s	U₈--	U₈
o0903061..	n	2(N34)--	2(N34)
o0902929..	n	1(N14)--	1(N14)
o0902860..	n	3(N01)--	3(N01)
o0902233.o0902234.	s	UD₅-UD₅~a-	UD₅~a
o0900836..	s	GI₆--	GI₆
o0902865..	n	8(N01)--	8(N01)
o0902249.o0902252.	s	UDUNITA-UDUNITA~c-	UDUNITA~c
o0900836..	s	GI₆--	GI₆
o0902930..	n	2(N14)--	2(N14)
o0902858..	n	1(N01)--	1(N01)
o0901859.o0901862.	s	SILA₄-SILA₄~c-	SILA₄~c
o0902568..	s	ZATU693--	ZATU693
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0903068..	n	9(N34)--	9(N34)
o0902932..	n	3(N14)--	3(N14)
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0902568..	s	ZATU693--	ZATU693
o0902220..	s	U₈--	U₈
o0900836..	s	GI₆--	GI₆
o0902233.o0902234.	s	UD₅-UD₅~a-	UD₅~a
o0902860..	n	3(N01)--	3(N01)
o0902003.o0902004.	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902863..	n	6(N01)--	6(N01)
o0901825.o0901827.	c	|SILA₃×NAGA|-|SILA₃~b×NAGA~b|-	|SILA₃~b×NAGA~b|
o0902859..	n	2(N01)--	2(N01)
o0902260.o0902261.	s	UKKIN-UKKIN~a-	UKKIN~a
o0901451.o0901452.	s	NAGA-NAGA~a-	NAGA~a
o0902858..	n	1(N01)--	1(N01)
o0901376..	s	MAŠ--	MAŠ
o0900857.o0900858.	s	GIR₃-GIR₃~a-	GIR₃~a
o0902859..	n	2(N01)--	2(N01)
o0903368..	s	X--	X
o0901418.o0901419.	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0902858..	n	1(N01)--	1(N01)
o0901881..	s	SUHUR--	SUHUR
o0900796.o0900800.	s	GEŠTU-GEŠTU~b-	GEŠTU~b
o0902861..	n	4(N01)--	4(N01)
o0901881..	s	SUHUR--	SUHUR
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0902859..	n	2(N01)--	2(N01)
o0900982.o0900983.	s	IB-IB~a-	IB~a
o0902721.o0902725.	s	ZATU762-ZATU762~b-	ZATU762~b
o0900311.o0900313.	s	DUB-DUB~b-	DUB~b
o0902861..	n	4(N01)--	4(N01)
o0902730..	s	ZATU764--	ZATU764
o0902862..	n	5(N01)--	5(N01)
o0900529..	s	EN₂--	EN₂
o0902861..	n	4(N01)--	4(N01)
o0903368..	s	X--	X
o0900796.o0900800.	s	GEŠTU-GEŠTU~b-	GEŠTU~b
o0902862..	n	5(N01)--	5(N01)
o0900598.o0900599.	s	GA-GA~a-	GA~a
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0902861..	n	4(N01)--	4(N01)
o0901605.o0901607.	c	|NUN+EN|-|NUN~a+EN~b~v1|-	|NUN~a+EN~b|
o0902864..	n	7(N01)--	7(N01)
o0900988..	s	IDIGNA--	IDIGNA
o0902934..	n	5(N14)--	5(N14)
o0901282.o0901284.	s	LAM-LAM~b-	LAM~b
o0902991..	n	1(N20)--	1(N20)
o0902863..	n	6(N01)--	6(N01)
o0902242.o0902243.	s	UDU-UDU~a-	UDU~a
o0903094..	n	1(N38)--	1(N38)
o0902858..	n	1(N01)--	1(N01)
o0902858..	n	1(N01)--	1(N01)
o0900806..	s	GI--	GI
o0902177..	c	|U₄.ŠU₂~b|--	|U₄.ŠU₂|
o0902860..	n	3(N01)--	3(N01)
o0901515.o0901516.	s	NIM-NIM~a-	NIM~a
o0902292.o0902293.	s	UNUG-UNUG~a-	UNUG~a
o0902110.o0902111.	s	TU-TU~a-	TU~a
o0903368..	s	X--	X
o0901887..	s	SUKKAL--	SUKKAL
o0900311.o0900313.	s	DUB-DUB~b-	DUB~b
o0903062..	n	3(N34)--	3(N34)
o0900895.o0900896.	s	GIŠIMMAR-GIŠIMMAR~a1-	GIŠIMMAR~a1
o0900545..	s	ERIN--	ERIN
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0903062..	n	3(N34)--	3(N34)
o0902929..	n	1(N14)--	1(N14)
o0902609.o0902610.	c	|ZATU711×HI@g|-|ZATU711~v1×HI@g~a|-	|ZATU711×HI@g~a|
o0900115..	s	BA--	BA
o0901144.o0901145.	s	KU₆-KU₆~a-	KU₆~a
o0902909..	n	1(N08)--	1(N08)
o0900546..	s	EŠDA--	EŠDA
o0900115..	s	BA--	BA
o0902161..	s	U₄--	U₄
o0900968..	c	|HI×1(N57)|--	|HI×1(N57)|
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0902900.o0903352.	n	1(N07)-1(N07A)-	1(N07~a)
o0902858..	n	1(N01)--	1(N01)
o0902082.o0902087.	s	TAG-TAG~b-	TAG~b
o0902515..	c	|ZATU662×1(N14)|--	|ZATU662×1(N14)|
o0900115..	s	BA--	BA
o0900099.o0900100.	s	APIN-APIN~a-	APIN~a
o0902929..	n	1(N14)--	1(N14)
o0901269.o0901270.	s	LAL₂-LAL₂~a-	LAL₂~a
o0901492.o0901493.	s	NESAG₂-NESAG₂~a-	NESAG₂~a
o0901907..	s	SUMAŠ--	SUMAŠ
o0901061.o0901062.	s	KALAM-KALAM~a-	KALAM~a
o0902903.o0903353.	n	2(N07)-2(N07A)-	2(N07~a)
o0901677..	s	SAG--	SAG
o0900115..	s	BA--	BA
o0900593.o0900597.	s	EZINU-EZINU~d-	EZINU~d
o0902858..	n	1(N01)--	1(N01)
o0902903.o0903353.	n	2(N07)-2(N07A)-	2(N07~a)
o0902861..	n	4(N01)--	4(N01)
o0901077.o0901080.	s	KAŠ-KAŠ~b-	KAŠ~b
o0902242.o0902243.	s	UDU-UDU~a-	UDU~a
o0902721.o0902722.	s	ZATU762-ZATU762~a-	ZATU762~a
o0902864..	n	7(N01)--	7(N01)
o0902858..	n	1(N01)--	1(N01)
o0900908..	s	GU₄--	GU₄
o0900323.o0900324.	c	|DUB@n×1(N58)|-|(DUB@n~a×1(N58))~a|-	|(DUB×DIŠ)~a|
o0902875..	n	6(N02)--	6(N02)
o0902301.o0902302.	s	UR-UR~a-	UR~a
o0902102..	s	TE--	TE
o0901591.o0901592.	s	NUN-NUN~a-	NUN~a
o0902338.o0902339.	s	URU-URU~a1-	URU~a1
o0902383.o0902384.	s	UŠ-UŠ~a-	UŠ~a
o0902859..	n	2(N01)--	2(N01)
o0900982.o0900983.	s	IB-IB~a-	IB~a
o0900955..	s	GURUŠDA--	GURUŠDA
o0901591.o0901593.	s	NUN-NUN~b-	NUN~b
o0902161..	s	U₄--	U₄
o0903220..	c	|1(N57).ŠUBUR|--	|1(N57).ŠUBUR|
o0903059..	n	1(N34)--	1(N34)
o0902929..	n	1(N14)--	1(N14)
o0902864..	n	7(N01)--	7(N01)
o0900728.o0900729.	s	GAL-GAL~a-	GAL~a
o0901261.o0901262.	s	LAGAR-LAGAR~a-	LAGAR~a
o0903061..	n	2(N34)--	2(N34)
o0902932..	n	3(N14)--	3(N14)
o0902536.o0902537.	s	ZATU677-ZATU677~a-	ZATU677~a
o0902858..	n	1(N01)--	1(N01)
o0902541.o0902544.	s	ZATU680-ZATU680~b-	ZATU680~b
o0901376..	s	MAŠ--	MAŠ
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0902292.o0902293.	s	UNUG-UNUG~a-	UNUG~a
o0900248.o0900250.	s	DARA₄-DARA₄~a2-	DARA₄~a2
o0900908..	s	GU₄--	GU₄
o0900908..	s	GU₄--	GU₄
o0902900.o0903352.	n	1(N07)-1(N07A)-	1(N07~a)
o0901141.o0901142.	s	KU₃-KU₃~a-	KU₃~a
o0900857.o0900858.	s	GIR₃-GIR₃~a-	GIR₃~a
o0900546..	s	EŠDA--	EŠDA
o0902909..	n	1(N08)--	1(N08)
o0902863..	n	6(N01)--	6(N01)
o0900512.o0900517.	s	EN-EN~b-	EN~b
o0901697..	s	SAL--	SAL
o0900693.o0900694.	c	|GA₂×SUKUD|-|GA₂~a1×SUKUD|-	|GA₂~a1×SUKUD|
o0902862..	n	5(N01)--	5(N01)
o0900693.o0900694.	c	|GA₂×SUKUD|-|GA₂~a1×SUKUD|-	|GA₂~a1×SUKUD|
o0901697..	s	SAL--	SAL
o0903061..	n	2(N34)--	2(N34)
o0902930..	n	2(N14)--	2(N14)
o0901638.o0901639.	s	PAP-PAP~a-	PAP~a
o0900545..	s	ERIN--	ERIN
o0902860..	n	3(N01)--	3(N01)
o0902383.o0902384.	s	UŠ-UŠ~a-	UŠ~a
o0902858..	n	1(N01)--	1(N01)
o0902861..	n	4(N01)--	4(N01)
o0902583.o0902588.	s	ZATU697-ZATU697~b-	ZATU697~b
o0902858..	n	1(N01)--	1(N01)
o0900311.o0900313.	s	DUB-DUB~b-	DUB~b
o0901157.o0901158.	s	KUR-KUR~a-	KUR~a
o0902858..	n	1(N01)--	1(N01)
o0901697..	s	SAL--	SAL
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0901112.o0901113.	s	KISAL-KISAL~a1-	KISAL~a1
o0902292.o0902293.	s	UNUG-UNUG~a-	UNUG~a
o0902858..	n	1(N01)--	1(N01)
o0901077.o0901080.	s	KAŠ-KAŠ~b-	KAŠ~b
o0902115.o0902116.	s	TUG₂-TUG₂~a-	TUG₂~a
o0901269.o0901270.	s	LAL₂-LAL₂~a-	LAL₂~a
o0902859..	n	2(N01)--	2(N01)
o0901945.o0901946.	s	ŠE-ŠE~a-	ŠE~a
o0901360.o0901361.	s	MAR-MAR~a-	MAR~a
o0902249.o0902250.	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0901112.o0901115.	s	KISAL-KISAL~b1-	KISAL~b1
o0900000..	s	A--	A
o0900512.o0900513.	s	EN-EN~a-	EN~a
o0902859..	n	2(N01)--	2(N01)
o0900955..	s	GURUŠDA--	GURUŠDA
o0902249.o0902250.	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0903210..	n	1(N57)--	1(N57)
o0901521..	s	NIMGIR--	NIMGIR
o0902292.o0902293.	s	UNUG-UNUG~a-	UNUG~a
o0902930..	n	2(N14)--	2(N14)
o0902864..	n	7(N01)--	7(N01)
o0903368..	s	X--	X
o0902249.o0902250.	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902541.o0902544.	s	ZATU680-ZATU680~b-	ZATU680~b
o0902932..	n	3(N14)--	3(N14)
o0902866..	n	9(N01)--	9(N01)
o0901426..	s	MUŠEN--	MUŠEN
o0900512.o0900517.	s	EN-EN~b-	EN~b
o0902862..	n	5(N01)--	5(N01)
o0900000..	s	A--	A
o0902862..	n	5(N01)--	5(N01)
o0902383.o0902384.	s	UŠ-UŠ~a-	UŠ~a
o0900041..	s	AB₂--	AB₂
o0902929..	n	1(N14)--	1(N14)
o0902865..	n	8(N01)--	8(N01)
o0902220..	s	U₈--	U₈
o0902862..	n	5(N01)--	5(N01)
o0902233.o0902234.	s	UD₅-UD₅~a-	UD₅~a
o0902930..	n	2(N14)--	2(N14)
o0900857.o0900858.	s	GIR₃-GIR₃~a-	GIR₃~a
o0903059..	n	1(N34)--	1(N34)
o0902932..	n	3(N14)--	3(N14)
o0902858..	n	1(N01)--	1(N01)
o0902220..	s	U₈--	U₈
o0902863..	n	6(N01)--	6(N01)
o0900836..	s	GI₆--	GI₆
o0902233.o0902234.	s	UD₅-UD₅~a-	UD₅~a
o0902934..	n	5(N14)--	5(N14)
o0902865..	n	8(N01)--	8(N01)
o0903059..	n	1(N34)--	1(N34)
o0902932..	n	3(N14)--	3(N14)
o0900292.o0900296.	s	DU₈-DU₈~c-	DU₈~c
o0903059..	n	1(N34)--	1(N34)
o0902933..	n	4(N14)--	4(N14)
o0902161..	s	U₄--	U₄
o0902930..	n	2(N14)--	2(N14)
o0902864..	n	7(N01)--	7(N01)
o0901750.o0901753.	s	SIG₂-SIG₂~a3-	SIG₂~a3
o0903188..	n	1(N51)--	1(N51)
o0903059..	n	1(N34)--	1(N34)
o0902932..	n	3(N14)--	3(N14)
o0902864..	n	7(N01)--	7(N01)
o0903062..	n	3(N34)--	3(N34)
o0902932..	n	3(N14)--	3(N14)
o0902863..	n	6(N01)--	6(N01)
o0901881..	s	SUHUR--	SUHUR
o0903059..	n	1(N34)--	1(N34)
o0902861..	n	4(N01)--	4(N01)
o0902916..	n	4(N08)--	4(N08)
o0901881..	s	SUHUR--	SUHUR
o0903368..	s	X--	X
o0903061..	n	2(N34)--	2(N34)
o0902932..	n	3(N14)--	3(N14)
o0902863..	n	6(N01)--	6(N01)
o0901881..	s	SUHUR--	SUHUR
o0903061..	n	2(N34)--	2(N34)
o0902932..	n	3(N14)--	3(N14)
o0901881..	s	SUHUR--	SUHUR
o0901077.o0901080.	s	KAŠ-KAŠ~b-	KAŠ~b
o0903061..	n	2(N34)--	2(N34)
o0901881..	s	SUHUR--	SUHUR
o0903161..	n	1(N48)--	1(N48)
o0903062..	n	3(N34)--	3(N34)
o0902860..	n	3(N01)--	3(N01)
o0902916..	n	4(N08)--	4(N08)
o0901881..	s	SUHUR--	SUHUR
o0901077.o0901080.	s	KAŠ-KAŠ~b-	KAŠ~b
o0902860..	n	3(N01)--	3(N01)
o0902249.o0902250.	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902859..	n	2(N01)--	2(N01)
o0900928.o0900929.	s	GUKKAL-GUKKAL~a-	GUKKAL~a
o0902858..	n	1(N01)--	1(N01)
o0902399.o0902400.	s	UTUA-UTUA~a-	UTUA~a
o0901708.o0901709.	s	SANGA-SANGA~a-	SANGA~a
o0900545..	s	ERIN--	ERIN
o0902860..	n	3(N01)--	3(N01)
o0900548..	s	EŠGAR--	EŠGAR
o0902859..	n	2(N01)--	2(N01)
o0902233.o0902234.	s	UD₅-UD₅~a-	UD₅~a
o0902858..	n	1(N01)--	1(N01)
o0902220..	s	U₈--	U₈
o0902929..	n	1(N14)--	1(N14)
o0902859..	n	2(N01)--	2(N01)
o0903068..	n	9(N34)--	9(N34)
o0903134..	n	1(N45)--	1(N45)
o0902938..	n	7(N14)--	7(N14)
o0902860..	n	3(N01)--	3(N01)
o0903368..	s	X--	X
o0903086..	n	5(N36)--	5(N36)
o0903153..	n	1(N46)--	1(N46)
o0902930..	n	2(N14)--	2(N14)
o0902860..	n	3(N01)--	3(N01)
o0903368..	s	X--	X
o0903082..	n	1(N36)--	1(N36)
o0903154..	n	2(N46)--	2(N46)
o0902884..	n	1(N04)--	1(N04)
o0900302.o0900303.	c	|DU₈×HI|-|DU₈~c×HI|-	|DU₈~c×HI|
o0903153..	n	1(N46)--	1(N46)
